机构ID	机构名称	报表时间	本年度捐赠收入_现金	来自境内的捐赠_现金	来自境内自然人的捐赠_现金	来自境内法人或者其他组织的捐赠_现金	来自境外的捐赠_现金	来自境外自然人的捐赠_现金	来自境外法人或者其他组织的捐赠_现金	接受非公益性捐赠情况_现金	本年度捐赠收入_非现金	来自境内的捐赠_非现金	来自境内自然人的捐赠_非现金	来自境内法人或者其他组织的捐赠_非现金	来自境外的捐赠_非现金	来自境外自然人的捐赠_非现金	来自境外法人或者其他组织的捐赠_非现金	接受非公益性捐赠情况_非现金	上年度基金余额	本年度总支出	本年度用于公益事业的支出	工作人员工资福利支出	行政办公支出	捐赠主体ID	捐赠主体名称	捐赠额_现金_限定	捐赠额_非现金_限定	捐赠额_现金_非限定	捐赠额_非现金_非限定	用途
ricf_oid	ba_cn	fp_dt	ao_ad	ao_dd	ao_ddc	ao_ddi	ao_od	ao_odn	ao_odi	ao_nni	ao_adn	ao_ddn	ao_ddnn	ao_ddin	ao_odnn	ao_odnn	ao_odin	ao_nnin	ao_lst	ao_ate	ao_cc	ao_slr	ao_adex	ao_did	ao_dn	ao_dcae	ao_ncae	ao_dcan	ao_ncan	ao_use
1718	揭阳市大学生发展基金会	2013	8130174.03	7736574.03	1005374.03	6731200	393600	393600	0	0	0	0	0	0	0	0	0	0		5592753.3	5420043.3	87000	47808.2							
1721	揭阳市见义勇为基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		40545	38000	0	2545							
1724	攀枝花市关心下一代基金会	2013	793800	793800	143800	650000	0	0	0	0	0	0	0	0	0	0	0	0		209722.9	190815.4	18400	507.5							
1725	文成县人民教育基金会	2013	1130000	1130000	100000	1030000	0	0	0	0	0	0	0	0	0	0	0	0		847031	840017	0	7014							
1727	文成县陈伯远教育基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		406520	400300	0	6220							
1729	新乡市教育基金会	2013	1910000	1910000	0	1910000	0	0	0	0	0	0	0	0	0	0	0	0		1733792.18	1705000.58	10200	18591.6							
1730	新乡市环卫爱心基金会	2013	1930000	1930000	0	1930000	0	0	0	0	0	0	0	0	0	0	0	0		211482.32	198178.6	0	13303.72							
1731	新余市教育基金会	2013	49216772.77	49216772.77	24838292.77	24378480	0	0	0	0	0	0	0	0	0	0	0	0		32438206.54	32247522.54	95342	95342							
1732	新化县教育基金会	2013	560000	560000	0	560000	0	0	0	0	0	0	0	0	0	0	0	0		1360690.8	1278939	46000	35751.8							
1733	新奥公益慈善基金会	2013	18983140.8	18983140.8	730629.3	18252511.5	0	0	0	0	0	0	0	0	0	0	0	0		26558887.9	25986070	0	558263.6							
1734	新昌县人民教育基金会	2013	5170000	5170000	5170000	0	0	0	0	0	0	0	0	0	0	0	0	0		6891258.8	6743939	42900	104419.8							
1735	新昌县道才公益基金会	2013	10000000	10000000	10000000	0	0	0	0	0	0	0	0	0	0	0	0	0		160000	160000	0	0							
1736	新昌爱莲美丽乡村基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		404854	387000	12600	2000							
1737	新沂市慈善基金会	2013	7689200	7689200	1150	7688050	0	0	0	0	0	0	0	0	0	0	0	0		6948685.72	6804563	100324.91	43797.81							
1738	新沂市教育发展基金会	2013	5000000	5000000	0	5000000	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0							
1739	新沂市见义勇为基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		5500	5000	0	500							
1740	新疆农业大学教育发展基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0							
1741	新疆夕阳爱心基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		40291.52	0	21046	0							
1742	新疆大学教育基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		705198.51	600000	8904.36	0							
1743	新疆汇嘉十分孝心基金会	2013	1971580.64	1971580.64	0	1971580.64	0	0	0	0	0	0	0	0	0	0	0	0		1036623.22	855629.87	122478.88	52636.47							
1745	新疆生产建设兵团农二师华山中学教育基金会	2013	3701500	3701500	3001500	700000	0	0	0	0	0	0	0	0	0	0	0	0		1824382	1185886	7200	3142							
1746	新疆生产建设兵团青少年发展基金会	2013	9353947.85	9353947.85	2098633.95	7255313.9	0	0	0	246283.92	0	0	0	0	0	0	0	0		12298720.77	11808239.45	0	0							
1748	新疆红石慈善基金会	2013	1965125.61	1965125.61	1965125.61	0	0	0	0	0	0	0	0	0	0	0	0	0		1692803.25	1344327.45	105432.75	243043.05							
1749	新疆维吾尔自治区心田社会公益基金会	2013	38826	38826	38826	0	0	0	0	0	0	0	0	0	0	0	0	0		309408.4	282000	0	50							
1750	新疆维吾尔自治区新勇教育基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		674515.63	0	496116.75	91750.44							
1751	新疆维吾尔自治区见义勇为基金会	2013	1444119.7	1444119.7	7885	1436234.7	0	0	0	0	0	0	0	0	0	0	0	0		1449873.28	1391501	5800	52187.78							
1752	新疆维吾尔自治区资助教育基金会	2013	4799096.39	4799096.39	598642	4200454.39	0	0	0	0	0	0	0	0	0	0	0	0		4241655.2	4044863.58	37935.91	159808.33							
1753	新疆维吾尔自治区陈逢干大学生助学基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1682998.71	1644000	35617	0							
1754	新疆青年创业就业基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		5697	490	0	4547							
1755	无锡公安大病特困救助基金会	2013	25000000	25000000	0	25000000	0	0	0	0	0	0	0	0	0	0	0	0		10104664.9	10002544.3	32400	69720.6							
1756	无锡华地慈善基金会	2013	2338069.82	2338069.82	2238069.82	100000	0	0	0	0	0	0	0	0	0	0	0	0		586611.77	567751	0	15782.72							
1757	无锡商业职业技术学院教育发展基金会	2013	87500	87500	0	87500	0	0	0	0	0	0	0	0	0	0	0	0		914678	905278	0	9400							
1758	无锡城市职业技术学院教育发展基金会	2013	8416100	8416100	5723600	2692500	0	0	0	0	0	0	0	0	0	0	0	0		3190895.7	3055460	0	33660.9							
1759	无锡太湖文化发展基金会	2013	3120000	3120000	0	3120000	0	0	0	0	0	0	0	0	0	0	0	0		1111193.2	1111000	0	193.2							
1760	无锡市太湖禁毒基金会	2013	2150000	2150000	0	2150000	0	0	0	0	0	0	0	0	0	0	0	0		102116.83	81500	12000	8616.83							
1761	无锡市文化遗产保护基金会	2013	890000	890000	0	890000	0	0	0	0	0	0	0	0	0	0	0	0		1604196.5	1585030.5	7800	11366							
1762	无锡市滨湖区慈善基金会	2013	34312841.22	34312841.22	34312841.22	0	0	0	0	0	0	0	0	0	0	0	0	0		24158505.66	23306608.8	292087	559809.86							
1763	无锡市见义勇为基金会	2013	400000	400000	0	400000	0	0	0	0	0	0	0	0	0	0	0	0		1830368.19	1699766	63200	67402.19							
1764	无锡灵山慈善基金会	2013	13652008.52	13652008.52	8705305.52	4946703	0	0	0	0	0	0	0	0	0	0	0	0		11373603.24	10828925.31	408005.03	136672.9							
1765	无锡职业技术学院教育发展基金会	2013	7029763.1	7029763.1	6808779.2	220983.9	0	0	0	0	0	0	0	0	0	0	0	0		8074190	8071200	0	2990							
1766	日照职业技术学院教育基金会	2013	700000	700000	0	700000	0	0	0	0	0	0	0	0	0	0	0	0		9153.6	0	0	9153.6							
1767	昆山市党员关爱暨帮扶困难群众基金会	2013	7493944	7493944	7493944	0	0	0	0	0	0	0	0	0	0	0	0	0		12209774.15	12076000	108000	18580.3							
1770	昆山祥和帮困基金会	2013	2275686	2275686	18000	2257686	0	0	0	0	0	0	0	0	0	0	0	0		1895388	1829500	0	65888							
1772	昆明市春蕾少年儿童基金会	2013	2409870	2409870	298000	2111870	0	0	0	0	0	0	0	0	0	0	0	0		1988742.72	1844200	94423.52	50119.2							
1773	昆明市社会治安基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		117772.08	103000	0	14772.08							
1774	昆明市见义勇为基金会	2013	280000	280000	0	280000	0	0	0	0	0	0	0	0	0	0	0	0		792452.85	683766.53	68648.22	780							
1775	晋江市侨声中学教育发展基金会	2013	1587000	1587000	405000	1182000	0	0	0	0	0	0	0	0	0	0	0	0		1308055	1307131	0	924							
1776	晋江市南侨中学教育基金会	2013	916600	916600	916600	0	0	0	0	0	0	0	0	0	0	0	0	0		461070.4	446600	0	14470.4							
1777	晋江市梅岭教育基金会	2013	13296500	13296500	4332000	8964500	0	0	0	0	0	0	0	0	0	0	0	0		826190	810500	0	15690							
1778	晋江市湖中安安老人福利基金会	2013	1000000	1000000	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0		846841	830600	12000	4241							
1779	晋江市紫峰中学教育基金会	2013	1018000	1018000	1018000	0	0	0	0	0	0	0	0	0	0	0	0	0		1265498.16	1186834.24	10800	67863.92							
1780	晋江市英林中学教育基金会	2013	1950000	250000	250000	0	1700000	1700000	0	0	0	0	0	0	0	0	0	0		1233468.68	1180075	13200	40193.68							
1781	晋江市英林中心小学教育基金会	2013	550000	550000	280000	270000	0	0	0	0	0	0	0	0	0	0	0	0		409977.1	391130	12000	6847.1							
1783	晋江市金井教育基金会	2013	3000000	3000000	0	3000000	0	0	0	0	0	0	0	0	0	0	0	0		1000061	1000000	0	61							
1784	晋江市陈埭教育基金会	2013	7721000	7721000	7721000	0	0	0	0	0	0	0	0	0	0	0	0	0		1420126	1420000	0	126							
1785	晋江市陈埭民族中学教育基金会	2013	3009000	3009000	3009000	0	0	0	0	0	0	0	0	0	0	0	0	0		5351036.25	5288404.75	0	62631.5							
1786	晋江市青阳教育发展基金会	2013	22303485.8	22303485.8	0	22303485.8	0	0	0	0	0	0	0	0	0	0	0	0		20689515.5	20592947.5	6000	90568							
1788	普宁市南山爱心基金会	2013	3033000	3033000	3033000	0	0	0	0	0	0	0	0	0	0	0	0	0		932826	774054	57600	28748							
1789	普宁市新坛慈善基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1577676	1560938	0	16738							
1792	智善公益基金会	2013	4030000	4030000	2820000	1210000	0	0	0	0	0	0	0	0	0	0	0	0		9459438.25	8532918.28	384399.06	487401.91							
1793	曲阜师范大学孔子教育基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		330120	316973	0	12766							
1794	朝阳市人民法官救助基金会	2013	200	200	200	0	0	0	0	0	0	0	0	0	0	0	0	0		198094.7	125000	24000	49094.7							
1795	朝阳市公安民警救助基金会	2013	1401700	1401700	1401700	0	0	0	0	0	0	0	0	0	0	0	0	0		4665400	4658500	0	6900							
1796	本溪市公安民警救助基金会	2013	11393300	11393300	0	11393300	0	0	0	0	0	0	0	0	0	0	0	0		3149824	3111557	30400	7867							
1797	本溪市教育基金会	2013	415850	415850	415850	0	0	0	0	0	0	0	0	0	0	0	0	0		1892195.03	1770404	0	121791.03							
1798	李可染艺术基金会	2013	2020000	2020000	20000	2000000	0	0	0	0	0	0	0	0	0	0	0	0		2027911.97	1656907.18	107160.62	27238.81							
1799	李四光地质科学奖基金会	2013	211000	211000	0	211000	0	0	0	0	0	0	0	0	0	0	0	0		3704732.9	3615303	15600	51534.56							
1800	杭州市上城区教育发展基金会	2013	23318971.01	23318971.01	902727.3	22416243.71	0	0	0	0	0	0	0	0	0	0	0	0		27232122.5	27154175	0	77947.5							
1802	杭州市人民教育基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		217938	214938	0	3000							
1803	杭州市余杭区老年基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		877810.34	816500	0	61310.34							
1804	杭州市余杭区见义勇为奖励基金会	2013	11300	11300	0	11300	0	0	0	0	0	0	0	0	0	0	0	0		459553.24	418313.65	41239.59	0							
1805	杭州市关心下一代基金会	2013	500000	500000	0	500000	0	0	0	0	0	0	0	0	0	0	0	0		1224662.8	1135600	81298.3	7764.5							
1806	杭州市关爱孤儿基金会	2013	917596	917596	0	917596	0	0	0	0	0	0	0	0	0	0	0	0		799112.51	663615.12	115470.76	19731.3							
1807	杭州市农业技术推广基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		4158096.81	3979550	78040	100506.81							
1808	杭州市图书馆事业基金会	2013	201497	201497	11497	190000	0	0	0	0	0	0	0	0	0	0	0	0		517604.87	509445.19	0	8110.68							
1809	杭州市拱墅区人民教育基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		15000	15000	0	0							
1810	杭州市残疾人福利基金会	2013	361626.26	361626.26	361626.26	0	0	0	0	0	0	0	0	0	0	0	0	0		1979250.8	1818688.4	61920	6067.7							
1811	杭州市江干区人民教育基金会	2013	3817180	3817180	0	3817180	0	0	0	0	0	0	0	0	0	0	0	0		2637168	2637168	0	0							
1813	杭州市温商慈善基金会	2013	308000	308000	0	308000	0	0	0	0	0	0	0	0	0	0	0	0		1543000.83	1500000.8	40000.03	3000							
1814	杭州市老龄事业发展基金会	2013	1690000	1690000	0	1690000	0	0	0	0	0	0	0	0	0	0	0	0		2904488.89	2759793.19	16500	128195.7							
1816	杭州市萧山区残疾人福利基金会	2013	87000	87000	87000	0	0	0	0	0	0	0	0	0	0	0	0	0		87235.15	81000	0	6235.15							
1817	杭州市萧山区老年基金会	2013	130000	130000	130000	0	0	0	0	0	0	0	0	0	0	0	0	0		196027.54	177727.54	18300	0							
1818	杭州市萧山区见义勇为奖励基金会	2013	630000	630000	0	630000	0	0	0	0	0	0	0	0	0	0	0	0		44669	42800	0	1600							
1819	杭州市西湖区教育基金会	2013	2500000	2500000	0	2500000	0	0	0	0	0	0	0	0	0	0	0	0		2258210.5	2252000	0	6210.5							
1820	杭州市西湖区老龄事业发展基金会	2013	30000	30000	0	30000	0	0	0	0	0	0	0	0	0	0	0	0		258579	243800	12000	2779							
1821	杭州市见义勇为基金会	2013	330000	330000	30000	300000	0	0	0	0	0	0	0	0	0	0	0	0		2022668.52	1838762.9	158840	25065.62							
1823	杭州市金成高尔夫体育发展基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0							
1824	杭州市陈伯滔体育发展基金会	2013	700000	700000	0	700000	0	0	0	0	0	0	0	0	0	0	0	0		681004.2	570233	34400	12705.2							
1825	杭州师范大学教育基金会	2013	7266538.44	6495316.39	2669252.6	3826063.79	771222.05	0	771222.05	0	0	0	0	0	0	0	0	0		1840529.43	1840011.23	0	293.2							
1826	杭州泰商慈善基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		500000	500000	0	0							
1827	杭州电子科技大学教育发展基金会	2013	3949300	3949300	31200	3918100	0	0	0	0	0	0	0	0	0	0	0	0		192170.4	185260.4	0	2720							
1828	松原市公安民警优抚基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		42600	42000	0	600							
1830	林则徐基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2114799.07	2042361	40963.8	31474.27							
1831	枣庄市见义勇为基金会	2013	11938212	11938212	0	11938212	0	0	0	0	0	0	0	0	0	0	0	0		141312	141000	0	312							
1832	株洲市教育基金会	2013	2884062.61	2884062.61	2884062.61	0	0	0	0	0	0	0	0	0	0	0	0	0		3513320.35	3427070.45	58020	28229.9							
1833	桂林市仁济慈善基金会	2013	200000	200000	0	200000	0	0	0	0	0	0	0	0	0	0	0	0		2363520.68	2171799.74	63972	127748.94							
1834	桃源居公益事业发展基金会	2013	9500000	9500000	0	9500000	0	0	0	0	0	0	0	0	0	0	0	0		17222135.46	16625000	413303.83	181967.53							
1835	桐乡市人民教育基金会	2013	3353318.24	3353318.24	0	3353318.24	0	0	0	0	0	0	0	0	0	0	0	0		3672950.8	3669960	0	2990.8							
1836	桐乡市农业技术推广基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0							
1837	桐庐县老龄事业发展基金会	2013	578300	578300	0	578300	0	0	0	0	0	0	0	0	0	0	0	0		675243	656970	16400	1636							
1838	桑植县教育基金会	2013	2369333.6	2369333.6	2369333.6	0	0	0	0	0	0	0	0	0	0	0	0	0		791170.41	717271	20300	36421.41							
1840	梅州市希望教育基金会	2013	1531000	1531000	1531000	0	0	0	0	0	0	0	0	0	0	0	0	0		784370.81	558876	135496.64	5600.21							
1842	梅州市见义勇为基金会	2013	300000	300000	0	300000	0	0	0	0	0	0	0	0	0	0	0	0		328480.94	280000	12500	34870.94							
1844	榆林市胡星元慈善基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		50992260.45	50927564.45	37400	27296							
1845	欧美同学基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		11338.78	0	0	10335.5							
1846	正德职业技术学院教育基金会	2013	291950.63	291950.63	0	291950.63	0	0	0	0	0	0	0	0	0	0	0	0		1582743.3	1578882.3	0	3811							
1847	武义县君南天使基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		367317.45	324000	16800	26517.45							
1848	武义县教育基金会	2013	956400	775000	10000	765000	181400	0	181400	0	0	0	0	0	0	0	0	0		1004720	969700	0	35020							
1849	武平县蓝启林慈善教育基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		788467.78	718378	4000	21089.78							
1850	武汉大学教育发展基金会	2013	93737401.89	93233273.65	7075441.65	86157832	504128.24	252086.75	252041.49	0	0	0	0	0	0	0	0	0		61376552.01	61058171.48	63592.42	254788.11							
1851	武汉大学韩德培法学基金会	2013	104500	104500	4500	100000	0	0	0	0	0	0	0	0	0	0	0	0		154425	150000	0	4425							
1852	武汉大学马克昌法学基金会	2013	2333079.33	2333079.33	613079.33	1720000	0	0	0	0	0	0	0	0	0	0	0	0		821873.02	760292.97	52495	9085.05							
1853	武汉工程大学教育发展基金会	2013	832000	832000	0	832000	0	0	0	0	0	0	0	0	0	0	0	0		847918.73	619000	0	0							
1854	武汉市公安民警英烈基金会	2013	39562256	39562256	6613000	32949256	0	0	0	0	0	0	0	0	0	0	0	0		452830	452500	0	330							
1855	武汉市慈惠助学基金会	2013	2220050	2220050	2220050	0	0	0	0	0	0	0	0	0	0	0	0	0		177720	168860	0	0							
1856	武汉市残疾人福利基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		4507607.86	4342368.45	32600	54481.93							
1857	武汉市法律援助基金会	2013	2117000	2117000	0	2117000	0	0	0	0	0	0	0	0	0	0	0	0		2454123.89	2221123.6	199290.29	33710							
1858	武汉市社会组织发展基金会	2013	1614286.1	1614286.1	1614286.1	0	0	0	0	0	0	0	0	0	0	0	0	0		1038795.16	951063.1	26430	61302.06							
1859	武汉市见义勇为基金会	2013	3519000	3519000	3519000	0	0	0	0	0	0	0	0	0	0	0	0	0		3116801.32	2815427.02	71540.44	229833.86							
1860	武汉市青少年发展基金会	2013	7653343.34	7653343.34	3110375.54	4542967.8	0	0	0	0	0	0	0	0	0	0	0	0		8804094.1	7603338.08	565391.64	139908.78							
1861	武汉张培刚发展经济学研究基金会	2013	3740000	3740000	80000	3660000	0	0	0	0	0	0	0	0	0	0	0	0		651763.3	635748.3	3400	12615							
1862	武汉理工大学华夏学院教育基金会	2013	1964046	1964046	76750	1887296	0	0	0	0	0	0	0	0	0	0	0	0		1253861.7	1245640	0	8221.7							
1863	武汉理工大学教育发展基金会	2013	7130314.74	6976960	695000	6281960	153354.74	0	153354.74	0	0	0	0	0	0	0	0	0		4953432.83	4952161.23	0	0							
1864	武汉白鱀豚保护基金会	2013	1296205.63	660030.1	14581.4	645448.7	636175.53	0	636175.53	0	0	0	0	0	0	0	0	0		985980.58	922981.72	42100	0							
1865	武汉闻一多基金会	2013	900000	900000	0	900000	0	0	0	0	0	0	0	0	0	0	0	0		981012.69	965244	0	15205.5							
1866	比亚迪慈善基金会	2013	2551980	2551980	2551980	0	0	0	0	0	0	0	0	0	0	0	0	0		6714951.82	6568750.99	138192.83	8008							
1867	民福社会福利研究基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		645187.1	600320.9	15000	29866.2							
1868	永嘉县人民教育基金会	2013	6171912	6171912	6171912	0	0	0	0	0	0	0	0	0	0	0	0	0		5531208	5519208	0	0							
1869	永安市第一中学教育基金会	2013	50000	50000	50000	0	0	0	0	0	0	0	0	0	0	0	0	0		486800	480000	0	6800							
1870	永州市冷水滩区教师奖励基金会	2013	95287.7	95287.7	95287.7	0	0	0	0	0	0	0	0	0	0	0	0	0		1118486.8	1087468.6	17800	13218.2							
1871	永州市教师奖励基金会	2013	1938410	1938410	638410	1300000	0	0	0	0	0	0	0	0	0	0	0	0		949694.03	908694.23	13200	27799.8							
1872	永州市残疾人福利基金会	2013	776725.5	776725.5	776725.5	0	0	0	0	0	0	0	0	0	0	0	0	0		512391	451540	0	20851							
1873	永康市人民教育基金会	2013	9234590	9234590	0	9234590	0	0	0	0	0	0	0	0	0	0	0	0		10092298.46	6604797.46	0	18901							
1874	永恒慈善基金会	2013	1150000	1150000	0	1150000	0	0	0	0	0	0	0	0	0	0	0	0		1164180	1150000	0	14000							
1875	汕头市公益基金会	2013	5158170.3	4975434.3	114841	4860593.3	182736	0	182736	0	0	0	0	0	0	0	0	0		7086970.68	6448350.65	0	638620.03							
1876	汕头市困难职工福利基金会	2013	590000	590000	0	590000	0	0	0	0	0	0	0	0	0	0	0	0		1131460	1031460	0	0							
1877	汕头市平东肖华松慈善基金会	2013	1350000	1350000	1350000	0	0	0	0	0	0	0	0	0	0	0	0	0		461940.84	434540	0	24606.34							
1878	汕头市潮南区公益基金会	2013	28401235	26431618	1221700	25209918	1969617	484992	1484625	0	0	0	0	0	0	0	0	0		28101260.54	28075609.45	0	25568.09							
1879	汕头市潮阳区公益基金会	2013	104650983.06	104650983.06	0	104650983.06	0	0	0	0	0	0	0	0	0	0	0	0		98160084.02	97710316	0	449768.02							
1880	汕头市潮阳区教育基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		282864.5	255748	0	27116.5							
1881	汕头市潮阳区贵屿慈善基金会	2013	3937000	3937000	1417000	2520000	0	0	0	0	0	0	0	0	0	0	0	0		700030.5	700000	0	30.5							
1882	汕头市潮阳实验学校教育慈善基金会	2013	16427900	16427900	6427900	10000000	0	0	0	0	0	0	0	0	0	0	0	0		8054880.83	8002098.17	0	113416.21							
1883	汕头市见义勇为基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		421663.81	342906	0	78757.81							
1884	汕尾市扶贫基金会	2013	47851132.18	47851132.18	47851132.18	0	0	0	0	0	0	0	0	0	0	0	0	0		40152419.64	39811075.8	0	338433.34							
1885	汕尾市教育基金会	2013	3991400	3991400	3991400	0	0	0	0	0	0	0	0	0	0	0	0	0		5357658.25	5272000	0	85076.6							
1886	江南大学太湖学院教育发展基金会	2013	4620000	4620000	0	4620000	0	0	0	0	0	0	0	0	0	0	0	0		3904482.06	3899649.5	0	4380.78							
1887	江南大学教育发展基金会	2013	13956975.96	13956975.96	13956975.96	0	0	0	0	0	0	0	0	0	0	0	0	0		9519359.51	8962667.78	0	556691.73							
1888	江山市人民教育基金会	2013	1020000	1020000	0	1020000	0	0	0	0	0	0	0	0	0	0	0	0		1126311.54	1123412.54	0	2899							
1889	江山市农村公益基金会	2013	680000	680000	680000	0	0	0	0	0	0	0	0	0	0	0	0	0		5114006.5	5114003.25	0	0							
1890	江汉大学教育发展基金会	2013	243576	243576	103576	140000	0	0	0	0	0	0	0	0	0	0	0	0		848555	847800	0	0							
1891	江苏七彩凤凰母语发展基金会	2013	700000	700000	0	700000	0	0	0	0	0	0	0	0	0	0	0	0		265039.21	202627	7487.4	1500							
1893	江苏中外大学女校长教育发展基金会	2013	500000	500000	0	500000	0	0	0	0	0	0	0	0	0	0	0	0		736458.7	671690.9	38200	25489.8							
1894	江苏中大公益基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2655149.7	2629184.2	0	25965.5							
1895	江苏中远助学帮老基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		984244.4	870000	63000	51244.4							
1896	江苏仁医基金会	2013	6347005.02	6347005.02	0	6347005.02	0	0	0	0	0	0	0	0	0	0	0	0		2779264.64	2724834.77	0	54429.87							
1897	江苏信息职业技术学院教育发展基金会	2013	2892485.37	2892485.37	0	2892485.37	0	0	0	0	0	0	0	0	0	0	0	0		609183.1	605764.6	0	3418.5							
1898	江苏元林慈善基金会	2013	250000000	250000000	250000000	0	0	0	0	0	0	0	0	0	0	0	0	0		191950514.48	190782721.7	454290.4	78004.13							
1899	江苏光彩事业基金会	2013	5965037.7	5965037.7	5965037.7	0	0	0	0	0	0	0	0	0	0	0	0	0		5207068.06	5206687.5	0	0							
1902	江苏农牧科技职业学院教育发展基金会	2013	1775225.3	1775225.3	1775225.3	0	0	0	0	0	0	0	0	0	0	0	0	0		1597478.8	1578483.1	0	17545.7							
1903	江苏华仁扶贫发展基金会	2013	11600000	11600000	0	11600000	0	0	0	0	0	0	0	0	0	0	0	0		4314552	4137500	162552	14500							
1904	江苏华佳关爱基金会	2013	10095	10095	10095	0	0	0	0	0	0	0	0	0	0	0	0	0		124829.02	119336.55	0	5492.47							
1905	江苏华夏慈善基金会	2013	96546.5	96546.5	0	96546.5	0	0	0	0	0	0	0	0	0	0	0	0		198471.29	186501.5	0	10466							
1906	江苏华科事业群慈爱基金会	2013	3300000	3300000	0	3300000	0	0	0	0	0	0	0	0	0	0	0	0		842636.1	768841.1	0	73795							
1910	江苏博爱助困基金会  	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		255198.5	255000	0	198.5							
